name,type,direct_url,platform,audience,qa_specific,junior_specific,internships,remote,russia,status,last_activity_date,examples_found,quality_notes,source_url,source_name,source_type,date_found,date_verified,last_activity,evidence
hh.ru — тестировщик без опыта (Москва),job_board,https://hh.ru/vacancies/testirovshik/bez_opyta_raboty,hh.ru,все,нет (много ремонта техники и продавцов),да,да,частично,Москва,active,2026-09-17,106 вакансий; на 1-й странице ~17 из 50 — тестирование ПО,"В фильтр «без опыта» попадают и вакансии не из IT (ремонт техники, розница) — читайте обязанности перед откликом.",https://hh.ru/vacancies/testirovshik/bez_opyta_raboty,hh.ru — тестировщик без опыта (Москва),job_board,2026-09-17,2026-09-17,2026-09-17,страница открыта 17.09.2026
hh.ru — тестировщик без опыта (Санкт-Петербург),job_board,https://spb.hh.ru/vacancies/testirovshik/bez_opyta_raboty,hh.ru,все,нет,да,да,частично,СПб,active,2026-09-17,77 вакансий; ~15 из 50 — ПО,"В фильтр «без опыта» попадают и вакансии не из IT (ремонт техники, розница) — читайте обязанности перед откликом.",https://spb.hh.ru/vacancies/testirovshik/bez_opyta_raboty,hh.ru — тестировщик без опыта (Санкт-Петербург),job_board,2026-09-17,2026-09-17,2026-09-17,страница открыта 17.09.2026
hh.ru — стажёр-тестировщик (Москва),job_board,https://hh.ru/vacancies/stazher-testirovschik,hh.ru,"студенты, начинающие",частично,да,да,частично,Москва,active,2026-09-17,27 вакансий,Смешаны стажировки и junior 1–3 года,https://hh.ru/vacancies/stazher-testirovschik,hh.ru — стажёр-тестировщик (Москва),job_board,2026-09-17,2026-09-17,2026-09-17,страница открыта 17.09.2026
hh.ru — junior тестировщик (Москва),job_board,https://hh.ru/vacancies/junior-testirovschik,hh.ru,junior,да,да,мало,да,Москва,active,2026-09-17,"32 вакансии, большинство требуют 1–3 года",«Junior» на hh ≠ без опыта,https://hh.ru/vacancies/junior-testirovschik,hh.ru — junior тестировщик (Москва),job_board,2026-09-17,2026-09-17,2026-09-17,страница открыта 17.09.2026
hh.ru — тестировщик без опыта (Казань),job_board,https://kazan.hh.ru/vacancies/testirovshik/bez_opyta_raboty,hh.ru,все,нет,да,да,частично,Казань,active,2026-09-17,"20 вакансий, ~7 — ПО","Мало, но есть реальные junior",https://kazan.hh.ru/vacancies/testirovshik/bez_opyta_raboty,hh.ru — тестировщик без опыта (Казань),job_board,2026-09-17,2026-09-17,2026-09-17,страница открыта 17.09.2026
hh.ru — тестировщик без опыта (Нижний Новгород),job_board,https://nn.hh.ru/vacancies/testirovshik/bez_opyta_raboty,hh.ru,все,нет,да,да,частично,НН,active,2026-09-17,"13 вакансий, 4 — ПО (из них 2 — Aston)",Региональный рынок почти пуст,https://nn.hh.ru/vacancies/testirovshik/bez_opyta_raboty,hh.ru — тестировщик без опыта (Нижний Новгород),job_board,2026-09-17,2026-09-17,2026-09-17,страница открыта 17.09.2026
hh.ru — тестировщик без опыта (Екатеринбург),job_board,https://ekaterinburg.hh.ru/vacancies/testirovshik/bez_opyta_raboty,hh.ru,все,нет,да,да,частично,Екатеринбург,active,2026-09-17,"9 вакансий, 1 — QA ПО",Региональный рынок почти пуст,https://ekaterinburg.hh.ru/vacancies/testirovshik/bez_opyta_raboty,hh.ru — тестировщик без опыта (Екатеринбург),job_board,2026-09-17,2026-09-17,2026-09-17,страница открыта 17.09.2026
hh.ru — тестировщик без опыта (Уфа),job_board,https://ufa.hh.ru/vacancies/testirovshik/bez_opyta_raboty,hh.ru,все,нет,да,нет,нет,Уфа,active,2026-09-17,"6 вакансий, 0 — QA ПО",В регионах ищите удалёнку по РФ,https://ufa.hh.ru/vacancies/testirovshik/bez_opyta_raboty,hh.ru — тестировщик без опыта (Уфа),job_board,2026-09-17,2026-09-17,2026-09-17,страница открыта 17.09.2026
Хабр Карьера — Junior QA / младший тестировщик,job_board,https://career.habr.com/vacancies/junior_testirovschik,Хабр Карьера,IT,да,да,мало,да,РФ,active,2026-09-16,"12 вакансий, почти все требуют опыт",Мало вакансий для нуля (на всём сайте 1 195 вакансий); полезна для понимания требований,https://career.habr.com/vacancies/junior_testirovschik,Хабр Карьера — Junior QA / младший тестировщик,job_board,2026-09-17,2026-09-17,2026-09-16,страница открыта 17.09.2026
YoungJunior — стажировки QA,aggregator,https://youngjunior.ru/qa/internships,youngjunior.ru,"стажёры, junior",да,да,да,да,РФ + СНГ + заграница,active,2026-09-16,21 стажировка на странице; медиана стипендии 65 000 ₽ (279 позиций за 90 дней),"Агрегирует hh, Telegram, changellenge. Много зарубежных и «стажировок» с требованием опыта — фильтруйте. Есть статистика навыков и зарплат.",https://youngjunior.ru/qa/internships,YoungJunior — стажировки QA,aggregator,2026-09-17,2026-09-17,2026-09-16,страница открыта 17.09.2026
